date,employeeId,name,email,department,checkInTime,checkOutTime,status,totalHours
"2025-11-11","EMP004","Employee 4","employee4@example.com","Sales","2025-11-11T04:04:00.000Z","2025-11-11T12:00:00.000Z","late","7.933333333333334"
"2025-11-11","EMP007","Employee 7","employee7@example.com","Sales","2025-11-11T03:30:00.000Z","2025-11-11T12:00:00.000Z","present","8.5"
"2025-11-11","EMP005","Employee 5","employee5@example.com","HR","2025-11-11T03:30:00.000Z","2025-11-11T12:00:00.000Z","present","8.5"
"2025-11-11","EMP016","Employee 16","employee16@example.com","Sales","2025-11-11T03:30:00.000Z","2025-11-11T12:00:00.000Z","present","8.5"
"2025-11-11","EMP020","Employee 20","employee20@example.com","HR","2025-11-11T03:30:00.000Z","2025-11-11T12:00:00.000Z","present","8.5"
"2025-11-10","EMP017","Employee 17","employee17@example.com","HR","","","absent","0"
"2025-11-10","EMP007","Employee 7","employee7@example.com","Sales","2025-11-10T03:30:00.000Z","2025-11-10T12:00:00.000Z","present","8.5"
"2025-11-10","EMP020","Employee 20","employee20@example.com","HR","2025-11-10T03:30:00.000Z","2025-11-10T12:00:00.000Z","present","8.5"
"2025-11-10","EMP002","Employee 2","employee2@example.com","HR","","","absent","0"
"2025-11-10","EMP012","Employee 12","employee12@example.com","Engineering","2025-11-10T03:30:00.000Z","2025-11-10T12:00:00.000Z","present","8.5"
"2025-11-10","EMP001","Employee 1","employee1@example.com","Sales","2025-11-10T03:30:00.000Z","2025-11-10T12:00:00.000Z","present","8.5"
"2025-11-10","EMP010","Employee 10","employee10@example.com","Sales","2025-11-10T03:30:00.000Z","2025-11-10T12:00:00.000Z","present","8.5"
"2025-11-10","EMP019","Employee 19","employee19@example.com","Sales","2025-11-10T03:30:00.000Z","2025-11-10T12:00:00.000Z","present","8.5"
"2025-11-10","EMP005","Employee 5","employee5@example.com","HR","2025-11-10T03:30:00.000Z","2025-11-10T12:00:00.000Z","present","8.5"
"2025-11-10","EMP009","Employee 9","employee9@example.com","Engineering","2025-11-10T03:30:00.000Z","2025-11-10T12:00:00.000Z","present","8.5"
"2025-11-10","EMP016","Employee 16","employee16@example.com","Sales","2025-11-10T03:30:00.000Z","2025-11-10T12:00:00.000Z","present","8.5"
"2025-11-10","EMP006","Employee 6","employee6@example.com","Engineering","2025-11-10T03:30:00.000Z","2025-11-10T12:00:00.000Z","present","8.5"
"2025-11-10","EMP008","Employee 8","employee8@example.com","HR","2025-11-10T03:30:00.000Z","2025-11-10T12:00:00.000Z","present","8.5"
"2025-11-10","EMP004","Employee 4","employee4@example.com","Sales","2025-11-10T03:30:00.000Z","2025-11-10T12:00:00.000Z","present","8.5"
"2025-11-10","EMP015","Employee 15","employee15@example.com","Engineering","2025-11-10T03:30:00.000Z","2025-11-10T12:00:00.000Z","present","8.5"
"2025-11-10","EMP011","Employee 11","employee11@example.com","HR","2025-11-10T03:43:00.000Z","2025-11-10T12:00:00.000Z","late","8.283333333333333"
"2025-11-10","EMP018","Employee 18","employee18@example.com","Engineering","2025-11-10T03:30:00.000Z","2025-11-10T08:00:00.000Z","half-day","4.5"
"2025-11-10","EMP003","Employee 3","employee3@example.com","Engineering","2025-11-10T03:30:00.000Z","2025-11-10T12:00:00.000Z","present","8.5"
"2025-11-10","EMP014","Employee 14","employee14@example.com","HR","2025-11-10T04:14:00.000Z","2025-11-10T12:00:00.000Z","late","7.766666666666667"
"2025-11-10","EMP013","Employee 13","employee13@example.com","Sales","2025-11-10T03:46:00.000Z","2025-11-10T12:00:00.000Z","late","8.233333333333333"
"2025-11-09","EMP013","Employee 13","employee13@example.com","Sales","2025-11-09T03:30:00.000Z","2025-11-09T12:00:00.000Z","present","8.5"
"2025-11-09","EMP018","Employee 18","employee18@example.com","Engineering","2025-11-09T03:30:00.000Z","2025-11-09T12:00:00.000Z","present","8.5"
"2025-11-09","EMP017","Employee 17","employee17@example.com","HR","2025-11-09T03:30:00.000Z","2025-11-09T12:00:00.000Z","present","8.5"
"2025-11-09","EMP020","Employee 20","employee20@example.com","HR","2025-11-09T03:30:00.000Z","2025-11-09T12:00:00.000Z","present","8.5"
"2025-11-09","EMP002","Employee 2","employee2@example.com","HR","2025-11-09T03:43:00.000Z","2025-11-09T12:00:00.000Z","late","8.283333333333333"
"2025-11-09","EMP006","Employee 6","employee6@example.com","Engineering","2025-11-09T03:30:00.000Z","2025-11-09T12:00:00.000Z","present","8.5"
"2025-11-09","EMP014","Employee 14","employee14@example.com","HR","2025-11-09T03:30:00.000Z","2025-11-09T12:00:00.000Z","present","8.5"
"2025-11-09","EMP009","Employee 9","employee9@example.com","Engineering","2025-11-09T03:30:00.000Z","2025-11-09T12:00:00.000Z","present","8.5"
"2025-11-09","EMP019","Employee 19","employee19@example.com","Sales","2025-11-09T04:24:00.000Z","2025-11-09T12:00:00.000Z","late","7.6"
"2025-11-09","EMP004","Employee 4","employee4@example.com","Sales","2025-11-09T03:30:00.000Z","2025-11-09T12:00:00.000Z","present","8.5"
"2025-11-09","EMP001","Employee 1","employee1@example.com","Sales","2025-11-09T03:30:00.000Z","2025-11-09T12:00:00.000Z","present","8.5"
"2025-11-09","EMP007","Employee 7","employee7@example.com","Sales","2025-11-09T03:30:00.000Z","2025-11-09T12:00:00.000Z","present","8.5"
"2025-11-09","EMP005","Employee 5","employee5@example.com","HR","2025-11-09T03:30:00.000Z","2025-11-09T12:00:00.000Z","present","8.5"
"2025-11-09","EMP012","Employee 12","employee12@example.com","Engineering","2025-11-09T04:21:00.000Z","2025-11-09T12:00:00.000Z","late","7.65"
"2025-11-09","EMP010","Employee 10","employee10@example.com","Sales","2025-11-09T03:30:00.000Z","2025-11-09T12:00:00.000Z","present","8.5"
"2025-11-09","EMP016","Employee 16","employee16@example.com","Sales","2025-11-09T03:30:00.000Z","2025-11-09T12:00:00.000Z","present","8.5"
"2025-11-09","EMP015","Employee 15","employee15@example.com","Engineering","2025-11-09T03:30:00.000Z","2025-11-09T12:00:00.000Z","present","8.5"
"2025-11-09","EMP011","Employee 11","employee11@example.com","HR","2025-11-09T03:30:00.000Z","2025-11-09T12:00:00.000Z","present","8.5"
"2025-11-09","EMP008","Employee 8","employee8@example.com","HR","2025-11-09T03:30:00.000Z","2025-11-09T12:00:00.000Z","present","8.5"
"2025-11-09","EMP003","Employee 3","employee3@example.com","Engineering","2025-11-09T03:30:00.000Z","2025-11-09T12:00:00.000Z","present","8.5"
"2025-11-08","EMP008","Employee 8","employee8@example.com","HR","2025-11-08T03:30:00.000Z","2025-11-08T12:00:00.000Z","present","8.5"
"2025-11-08","EMP011","Employee 11","employee11@example.com","HR","2025-11-08T03:30:00.000Z","2025-11-08T12:00:00.000Z","present","8.5"
"2025-11-08","EMP010","Employee 10","employee10@example.com","Sales","2025-11-08T03:30:00.000Z","2025-11-08T12:00:00.000Z","present","8.5"
"2025-11-08","EMP020","Employee 20","employee20@example.com","HR","2025-11-08T03:30:00.000Z","2025-11-08T12:00:00.000Z","present","8.5"
"2025-11-08","EMP012","Employee 12","employee12@example.com","Engineering","2025-11-08T03:30:00.000Z","2025-11-08T12:00:00.000Z","present","8.5"
"2025-11-08","EMP009","Employee 9","employee9@example.com","Engineering","2025-11-08T03:30:00.000Z","2025-11-08T12:00:00.000Z","present","8.5"
"2025-11-08","EMP013","Employee 13","employee13@example.com","Sales","2025-11-08T03:30:00.000Z","2025-11-08T12:00:00.000Z","present","8.5"
"2025-11-08","EMP007","Employee 7","employee7@example.com","Sales","2025-11-08T03:30:00.000Z","2025-11-08T12:00:00.000Z","present","8.5"
"2025-11-08","EMP014","Employee 14","employee14@example.com","HR","2025-11-08T03:30:00.000Z","2025-11-08T12:00:00.000Z","present","8.5"
"2025-11-08","EMP006","Employee 6","employee6@example.com","Engineering","2025-11-08T03:30:00.000Z","2025-11-08T08:00:00.000Z","half-day","4.5"
"2025-11-08","EMP015","Employee 15","employee15@example.com","Engineering","2025-11-08T03:30:00.000Z","2025-11-08T12:00:00.000Z","present","8.5"
"2025-11-08","EMP005","Employee 5","employee5@example.com","HR","2025-11-08T03:30:00.000Z","2025-11-08T12:00:00.000Z","present","8.5"
"2025-11-08","EMP016","Employee 16","employee16@example.com","Sales","2025-11-08T03:30:00.000Z","2025-11-08T12:00:00.000Z","present","8.5"
"2025-11-08","EMP004","Employee 4","employee4@example.com","Sales","2025-11-08T03:30:00.000Z","2025-11-08T12:00:00.000Z","present","8.5"
"2025-11-08","EMP017","Employee 17","employee17@example.com","HR","2025-11-08T03:30:00.000Z","2025-11-08T12:00:00.000Z","present","8.5"
"2025-11-08","EMP003","Employee 3","employee3@example.com","Engineering","2025-11-08T03:30:00.000Z","2025-11-08T12:00:00.000Z","present","8.5"
"2025-11-08","EMP018","Employee 18","employee18@example.com","Engineering","2025-11-08T03:30:00.000Z","2025-11-08T12:00:00.000Z","present","8.5"
"2025-11-08","EMP002","Employee 2","employee2@example.com","HR","2025-11-08T03:30:00.000Z","2025-11-08T12:00:00.000Z","present","8.5"
"2025-11-08","EMP019","Employee 19","employee19@example.com","Sales","2025-11-08T04:09:00.000Z","2025-11-08T12:00:00.000Z","late","7.85"
"2025-11-08","EMP001","Employee 1","employee1@example.com","Sales","2025-11-08T03:30:00.000Z","2025-11-08T12:00:00.000Z","present","8.5"
"2025-11-07","EMP007","Employee 7","employee7@example.com","Sales","2025-11-07T03:30:00.000Z","2025-11-07T12:00:00.000Z","present","8.5"
"2025-11-07","EMP017","Employee 17","employee17@example.com","HR","2025-11-07T03:30:00.000Z","2025-11-07T12:00:00.000Z","present","8.5"
"2025-11-07","EMP003","Employee 3","employee3@example.com","Engineering","2025-11-07T03:30:00.000Z","2025-11-07T12:00:00.000Z","present","8.5"
"2025-11-07","EMP006","Employee 6","employee6@example.com","Engineering","2025-11-07T03:30:00.000Z","2025-11-07T12:00:00.000Z","present","8.5"
"2025-11-07","EMP005","Employee 5","employee5@example.com","HR","2025-11-07T03:30:00.000Z","2025-11-07T12:00:00.000Z","present","8.5"
"2025-11-07","EMP010","Employee 10","employee10@example.com","Sales","2025-11-07T03:30:00.000Z","2025-11-07T12:00:00.000Z","present","8.5"
"2025-11-07","EMP012","Employee 12","employee12@example.com","Engineering","2025-11-07T03:30:00.000Z","2025-11-07T12:00:00.000Z","present","8.5"
"2025-11-07","EMP016","Employee 16","employee16@example.com","Sales","2025-11-07T03:30:00.000Z","2025-11-07T12:00:00.000Z","present","8.5"
"2025-11-07","EMP011","Employee 11","employee11@example.com","HR","2025-11-07T03:30:00.000Z","2025-11-07T12:00:00.000Z","present","8.5"
"2025-11-07","EMP001","Employee 1","employee1@example.com","Sales","2025-11-07T03:30:00.000Z","2025-11-07T12:00:00.000Z","present","8.5"
"2025-11-07","EMP019","Employee 19","employee19@example.com","Sales","2025-11-07T04:17:00.000Z","2025-11-07T12:00:00.000Z","late","7.716666666666667"
"2025-11-07","EMP009","Employee 9","employee9@example.com","Engineering","","","absent","0"
"2025-11-07","EMP002","Employee 2","employee2@example.com","HR","2025-11-07T03:30:00.000Z","2025-11-07T12:00:00.000Z","present","8.5"
"2025-11-07","EMP004","Employee 4","employee4@example.com","Sales","2025-11-07T03:30:00.000Z","2025-11-07T12:00:00.000Z","present","8.5"
"2025-11-07","EMP018","Employee 18","employee18@example.com","Engineering","2025-11-07T03:30:00.000Z","2025-11-07T12:00:00.000Z","present","8.5"
"2025-11-07","EMP008","Employee 8","employee8@example.com","HR","2025-11-07T03:30:00.000Z","2025-11-07T12:00:00.000Z","present","8.5"
"2025-11-07","EMP013","Employee 13","employee13@example.com","Sales","2025-11-07T03:30:00.000Z","2025-11-07T12:00:00.000Z","present","8.5"
"2025-11-07","EMP015","Employee 15","employee15@example.com","Engineering","2025-11-07T03:30:00.000Z","2025-11-07T12:00:00.000Z","present","8.5"
"2025-11-07","EMP014","Employee 14","employee14@example.com","HR","2025-11-07T03:30:00.000Z","2025-11-07T12:00:00.000Z","present","8.5"
"2025-11-07","EMP020","Employee 20","employee20@example.com","HR","2025-11-07T03:30:00.000Z","2025-11-07T12:00:00.000Z","present","8.5"
"2025-11-06","EMP005","Employee 5","employee5@example.com","HR","2025-11-06T03:30:00.000Z","2025-11-06T12:00:00.000Z","present","8.5"
"2025-11-06","EMP007","Employee 7","employee7@example.com","Sales","2025-11-06T03:30:00.000Z","2025-11-06T12:00:00.000Z","present","8.5"
"2025-11-06","EMP013","Employee 13","employee13@example.com","Sales","2025-11-06T03:30:00.000Z","2025-11-06T12:00:00.000Z","present","8.5"
"2025-11-06","EMP019","Employee 19","employee19@example.com","Sales","2025-11-06T03:30:00.000Z","2025-11-06T12:00:00.000Z","present","8.5"
"2025-11-06","EMP017","Employee 17","employee17@example.com","HR","2025-11-06T03:30:00.000Z","2025-11-06T12:00:00.000Z","present","8.5"
"2025-11-06","EMP020","Employee 20","employee20@example.com","HR","2025-11-06T03:30:00.000Z","2025-11-06T12:00:00.000Z","present","8.5"
"2025-11-06","EMP014","Employee 14","employee14@example.com","HR","2025-11-06T03:30:00.000Z","2025-11-06T12:00:00.000Z","present","8.5"
"2025-11-06","EMP003","Employee 3","employee3@example.com","Engineering","","","absent","0"
"2025-11-06","EMP011","Employee 11","employee11@example.com","HR","2025-11-06T03:30:00.000Z","2025-11-06T12:00:00.000Z","present","8.5"
"2025-11-06","EMP006","Employee 6","employee6@example.com","Engineering","2025-11-06T03:30:00.000Z","2025-11-06T12:00:00.000Z","present","8.5"
"2025-11-06","EMP009","Employee 9","employee9@example.com","Engineering","2025-11-06T04:27:00.000Z","2025-11-06T12:00:00.000Z","late","7.55"
"2025-11-06","EMP008","Employee 8","employee8@example.com","HR","2025-11-06T03:30:00.000Z","2025-11-06T12:00:00.000Z","present","8.5"
"2025-11-06","EMP018","Employee 18","employee18@example.com","Engineering","2025-11-06T03:30:00.000Z","2025-11-06T12:00:00.000Z","present","8.5"
"2025-11-06","EMP002","Employee 2","employee2@example.com","HR","2025-11-06T03:30:00.000Z","2025-11-06T12:00:00.000Z","present","8.5"
"2025-11-06","EMP016","Employee 16","employee16@example.com","Sales","2025-11-06T03:30:00.000Z","2025-11-06T12:00:00.000Z","present","8.5"
"2025-11-06","EMP015","Employee 15","employee15@example.com","Engineering","2025-11-06T03:30:00.000Z","2025-11-06T12:00:00.000Z","present","8.5"
"2025-11-06","EMP010","Employee 10","employee10@example.com","Sales","2025-11-06T03:30:00.000Z","2025-11-06T12:00:00.000Z","present","8.5"
"2025-11-06","EMP004","Employee 4","employee4@example.com","Sales","2025-11-06T03:30:00.000Z","2025-11-06T12:00:00.000Z","present","8.5"
"2025-11-06","EMP001","Employee 1","employee1@example.com","Sales","2025-11-06T03:30:00.000Z","2025-11-06T12:00:00.000Z","present","8.5"
"2025-11-06","EMP012","Employee 12","employee12@example.com","Engineering","2025-11-06T03:30:00.000Z","2025-11-06T12:00:00.000Z","present","8.5"
"2025-11-05","EMP019","Employee 19","employee19@example.com","Sales","2025-11-05T04:20:00.000Z","2025-11-05T12:00:00.000Z","late","7.666666666666667"
"2025-11-05","EMP015","Employee 15","employee15@example.com","Engineering","2025-11-05T03:30:00.000Z","2025-11-05T12:00:00.000Z","present","8.5"
"2025-11-05","EMP020","Employee 20","employee20@example.com","HR","2025-11-05T04:07:00.000Z","2025-11-05T12:00:00.000Z","late","7.883333333333334"
"2025-11-05","EMP006","Employee 6","employee6@example.com","Engineering","2025-11-05T03:30:00.000Z","2025-11-05T12:00:00.000Z","present","8.5"
"2025-11-05","EMP016","Employee 16","employee16@example.com","Sales","","","absent","0"
"2025-11-05","EMP004","Employee 4","employee4@example.com","Sales","2025-11-05T03:30:00.000Z","2025-11-05T12:00:00.000Z","present","8.5"
"2025-11-05","EMP014","Employee 14","employee14@example.com","HR","2025-11-05T03:30:00.000Z","2025-11-05T12:00:00.000Z","present","8.5"
"2025-11-05","EMP017","Employee 17","employee17@example.com","HR","2025-11-05T03:30:00.000Z","2025-11-05T12:00:00.000Z","present","8.5"
"2025-11-05","EMP007","Employee 7","employee7@example.com","Sales","2025-11-05T03:30:00.000Z","2025-11-05T12:00:00.000Z","present","8.5"
"2025-11-05","EMP003","Employee 3","employee3@example.com","Engineering","2025-11-05T03:30:00.000Z","2025-11-05T12:00:00.000Z","present","8.5"
"2025-11-05","EMP013","Employee 13","employee13@example.com","Sales","2025-11-05T03:30:00.000Z","2025-11-05T12:00:00.000Z","present","8.5"
"2025-11-05","EMP018","Employee 18","employee18@example.com","Engineering","2025-11-05T03:30:00.000Z","2025-11-05T12:00:00.000Z","present","8.5"
"2025-11-05","EMP008","Employee 8","employee8@example.com","HR","2025-11-05T03:30:00.000Z","2025-11-05T12:00:00.000Z","present","8.5"
"2025-11-05","EMP002","Employee 2","employee2@example.com","HR","2025-11-05T03:30:00.000Z","2025-11-05T12:00:00.000Z","present","8.5"
"2025-11-05","EMP011","Employee 11","employee11@example.com","HR","2025-11-05T03:30:00.000Z","2025-11-05T12:00:00.000Z","present","8.5"
"2025-11-05","EMP012","Employee 12","employee12@example.com","Engineering","2025-11-05T03:30:00.000Z","2025-11-05T12:00:00.000Z","present","8.5"
"2025-11-05","EMP001","Employee 1","employee1@example.com","Sales","2025-11-05T03:30:00.000Z","2025-11-05T12:00:00.000Z","present","8.5"
"2025-11-05","EMP009","Employee 9","employee9@example.com","Engineering","2025-11-05T03:30:00.000Z","2025-11-05T12:00:00.000Z","present","8.5"
"2025-11-05","EMP010","Employee 10","employee10@example.com","Sales","2025-11-05T03:30:00.000Z","2025-11-05T12:00:00.000Z","present","8.5"
"2025-11-05","EMP005","Employee 5","employee5@example.com","HR","2025-11-05T03:30:00.000Z","2025-11-05T12:00:00.000Z","present","8.5"
"2025-11-04","EMP017","Employee 17","employee17@example.com","HR","2025-11-04T03:30:00.000Z","2025-11-04T12:00:00.000Z","present","8.5"
"2025-11-04","EMP012","Employee 12","employee12@example.com","Engineering","2025-11-04T03:30:00.000Z","2025-11-04T12:00:00.000Z","present","8.5"
"2025-11-04","EMP008","Employee 8","employee8@example.com","HR","2025-11-04T03:30:00.000Z","2025-11-04T12:00:00.000Z","present","8.5"
"2025-11-04","EMP015","Employee 15","employee15@example.com","Engineering","2025-11-04T03:30:00.000Z","2025-11-04T12:00:00.000Z","present","8.5"
"2025-11-04","EMP003","Employee 3","employee3@example.com","Engineering","2025-11-04T03:30:00.000Z","2025-11-04T12:00:00.000Z","present","8.5"
"2025-11-04","EMP002","Employee 2","employee2@example.com","HR","2025-11-04T03:30:00.000Z","2025-11-04T12:00:00.000Z","present","8.5"
"2025-11-04","EMP013","Employee 13","employee13@example.com","Sales","2025-11-04T03:30:00.000Z","2025-11-04T12:00:00.000Z","present","8.5"
"2025-11-04","EMP004","Employee 4","employee4@example.com","Sales","2025-11-04T03:30:00.000Z","2025-11-04T12:00:00.000Z","present","8.5"
"2025-11-04","EMP006","Employee 6","employee6@example.com","Engineering","2025-11-04T03:30:00.000Z","2025-11-04T12:00:00.000Z","present","8.5"
"2025-11-04","EMP010","Employee 10","employee10@example.com","Sales","2025-11-04T03:30:00.000Z","2025-11-04T12:00:00.000Z","present","8.5"
"2025-11-04","EMP020","Employee 20","employee20@example.com","HR","2025-11-04T03:30:00.000Z","2025-11-04T12:00:00.000Z","present","8.5"
"2025-11-04","EMP014","Employee 14","employee14@example.com","HR","2025-11-04T03:30:00.000Z","2025-11-04T12:00:00.000Z","present","8.5"
"2025-11-04","EMP011","Employee 11","employee11@example.com","HR","2025-11-04T03:30:00.000Z","2025-11-04T08:00:00.000Z","half-day","4.5"
"2025-11-04","EMP007","Employee 7","employee7@example.com","Sales","2025-11-04T03:30:00.000Z","2025-11-04T12:00:00.000Z","present","8.5"
"2025-11-04","EMP009","Employee 9","employee9@example.com","Engineering","2025-11-04T03:30:00.000Z","2025-11-04T12:00:00.000Z","present","8.5"
"2025-11-04","EMP016","Employee 16","employee16@example.com","Sales","2025-11-04T03:30:00.000Z","2025-11-04T12:00:00.000Z","present","8.5"
"2025-11-04","EMP018","Employee 18","employee18@example.com","Engineering","2025-11-04T03:30:00.000Z","2025-11-04T12:00:00.000Z","present","8.5"
"2025-11-04","EMP005","Employee 5","employee5@example.com","HR","2025-11-04T03:30:00.000Z","2025-11-04T12:00:00.000Z","present","8.5"
"2025-11-04","EMP001","Employee 1","employee1@example.com","Sales","2025-11-04T03:30:00.000Z","2025-11-04T12:00:00.000Z","present","8.5"
"2025-11-04","EMP019","Employee 19","employee19@example.com","Sales","2025-11-04T03:30:00.000Z","2025-11-04T12:00:00.000Z","present","8.5"
"2025-11-03","EMP010","Employee 10","employee10@example.com","Sales","2025-11-03T03:30:00.000Z","2025-11-03T12:00:00.000Z","present","8.5"
"2025-11-03","EMP020","Employee 20","employee20@example.com","HR","2025-11-03T03:30:00.000Z","2025-11-03T12:00:00.000Z","present","8.5"
"2025-11-03","EMP013","Employee 13","employee13@example.com","Sales","2025-11-03T03:30:00.000Z","2025-11-03T12:00:00.000Z","present","8.5"
"2025-11-03","EMP014","Employee 14","employee14@example.com","HR","2025-11-03T03:30:00.000Z","2025-11-03T12:00:00.000Z","present","8.5"
"2025-11-03","EMP018","Employee 18","employee18@example.com","Engineering","2025-11-03T03:30:00.000Z","2025-11-03T08:00:00.000Z","half-day","4.5"
"2025-11-03","EMP011","Employee 11","employee11@example.com","HR","2025-11-03T03:30:00.000Z","2025-11-03T12:00:00.000Z","present","8.5"
"2025-11-03","EMP002","Employee 2","employee2@example.com","HR","2025-11-03T03:30:00.000Z","2025-11-03T12:00:00.000Z","present","8.5"
"2025-11-03","EMP015","Employee 15","employee15@example.com","Engineering","2025-11-03T04:01:00.000Z","2025-11-03T12:00:00.000Z","late","7.983333333333333"
"2025-11-03","EMP004","Employee 4","employee4@example.com","Sales","2025-11-03T03:30:00.000Z","2025-11-03T12:00:00.000Z","present","8.5"
"2025-11-03","EMP008","Employee 8","employee8@example.com","HR","2025-11-03T03:30:00.000Z","2025-11-03T12:00:00.000Z","present","8.5"
"2025-11-03","EMP012","Employee 12","employee12@example.com","Engineering","","","absent","0"
"2025-11-03","EMP006","Employee 6","employee6@example.com","Engineering","2025-11-03T03:30:00.000Z","2025-11-03T12:00:00.000Z","present","8.5"
"2025-11-03","EMP019","Employee 19","employee19@example.com","Sales","2025-11-03T03:30:00.000Z","2025-11-03T12:00:00.000Z","present","8.5"
"2025-11-03","EMP001","Employee 1","employee1@example.com","Sales","2025-11-03T03:30:00.000Z","2025-11-03T12:00:00.000Z","present","8.5"
"2025-11-03","EMP016","Employee 16","employee16@example.com","Sales","2025-11-03T03:30:00.000Z","2025-11-03T12:00:00.000Z","present","8.5"
"2025-11-03","EMP005","Employee 5","employee5@example.com","HR","2025-11-03T03:30:00.000Z","2025-11-03T12:00:00.000Z","present","8.5"
"2025-11-03","EMP009","Employee 9","employee9@example.com","Engineering","2025-11-03T03:30:00.000Z","2025-11-03T12:00:00.000Z","present","8.5"
"2025-11-03","EMP007","Employee 7","employee7@example.com","Sales","2025-11-03T03:30:00.000Z","2025-11-03T12:00:00.000Z","present","8.5"
"2025-11-03","EMP003","Employee 3","employee3@example.com","Engineering","2025-11-03T03:55:00.000Z","2025-11-03T12:00:00.000Z","late","8.083333333333334"
"2025-11-03","EMP017","Employee 17","employee17@example.com","HR","2025-11-03T03:30:00.000Z","2025-11-03T08:00:00.000Z","half-day","4.5"
"2025-11-02","EMP013","Employee 13","employee13@example.com","Sales","2025-11-02T03:30:00.000Z","2025-11-02T12:00:00.000Z","present","8.5"
"2025-11-02","EMP006","Employee 6","employee6@example.com","Engineering","2025-11-02T03:30:00.000Z","2025-11-02T12:00:00.000Z","present","8.5"
"2025-11-02","EMP019","Employee 19","employee19@example.com","Sales","","","absent","0"
"2025-11-02","EMP001","Employee 1","employee1@example.com","Sales","2025-11-02T03:30:00.000Z","2025-11-02T12:00:00.000Z","present","8.5"
"2025-11-02","EMP018","Employee 18","employee18@example.com","Engineering","2025-11-02T03:30:00.000Z","2025-11-02T12:00:00.000Z","present","8.5"
"2025-11-02","EMP005","Employee 5","employee5@example.com","HR","2025-11-02T03:30:00.000Z","2025-11-02T12:00:00.000Z","present","8.5"
"2025-11-02","EMP016","Employee 16","employee16@example.com","Sales","2025-11-02T03:30:00.000Z","2025-11-02T12:00:00.000Z","present","8.5"
"2025-11-02","EMP003","Employee 3","employee3@example.com","Engineering","2025-11-02T03:30:00.000Z","2025-11-02T12:00:00.000Z","present","8.5"
"2025-11-02","EMP010","Employee 10","employee10@example.com","Sales","2025-11-02T03:30:00.000Z","2025-11-02T12:00:00.000Z","present","8.5"
"2025-11-02","EMP007","Employee 7","employee7@example.com","Sales","2025-11-02T03:30:00.000Z","2025-11-02T12:00:00.000Z","present","8.5"
"2025-11-02","EMP014","Employee 14","employee14@example.com","HR","2025-11-02T03:30:00.000Z","2025-11-02T12:00:00.000Z","present","8.5"
"2025-11-02","EMP009","Employee 9","employee9@example.com","Engineering","2025-11-02T03:30:00.000Z","2025-11-02T12:00:00.000Z","present","8.5"
"2025-11-02","EMP011","Employee 11","employee11@example.com","HR","","","absent","0"
"2025-11-02","EMP017","Employee 17","employee17@example.com","HR","2025-11-02T03:30:00.000Z","2025-11-02T12:00:00.000Z","present","8.5"
"2025-11-02","EMP002","Employee 2","employee2@example.com","HR","2025-11-02T04:16:00.000Z","2025-11-02T12:00:00.000Z","late","7.733333333333333"
"2025-11-02","EMP008","Employee 8","employee8@example.com","HR","","","absent","0"
"2025-11-02","EMP004","Employee 4","employee4@example.com","Sales","2025-11-02T03:30:00.000Z","2025-11-02T12:00:00.000Z","present","8.5"
"2025-11-02","EMP020","Employee 20","employee20@example.com","HR","2025-11-02T03:30:00.000Z","2025-11-02T12:00:00.000Z","present","8.5"
"2025-11-02","EMP012","Employee 12","employee12@example.com","Engineering","2025-11-02T03:30:00.000Z","2025-11-02T12:00:00.000Z","present","8.5"
"2025-11-02","EMP015","Employee 15","employee15@example.com","Engineering","2025-11-02T03:30:00.000Z","2025-11-02T12:00:00.000Z","present","8.5"
"2025-11-01","EMP004","Employee 4","employee4@example.com","Sales","2025-11-01T03:30:00.000Z","2025-11-01T12:00:00.000Z","present","8.5"
"2025-11-01","EMP005","Employee 5","employee5@example.com","HR","2025-11-01T03:30:00.000Z","2025-11-01T12:00:00.000Z","present","8.5"
"2025-11-01","EMP014","Employee 14","employee14@example.com","HR","2025-11-01T03:30:00.000Z","2025-11-01T12:00:00.000Z","present","8.5"
"2025-11-01","EMP006","Employee 6","employee6@example.com","Engineering","2025-11-01T04:16:00.000Z","2025-11-01T12:00:00.000Z","late","7.733333333333333"
"2025-11-01","EMP002","Employee 2","employee2@example.com","HR","2025-11-01T03:36:00.000Z","2025-11-01T12:00:00.000Z","late","8.4"
"2025-11-01","EMP013","Employee 13","employee13@example.com","Sales","2025-11-01T03:30:00.000Z","2025-11-01T12:00:00.000Z","late","8.5"
"2025-11-01","EMP018","Employee 18","employee18@example.com","Engineering","2025-11-01T03:30:00.000Z","2025-11-01T08:00:00.000Z","half-day","4.5"
"2025-11-01","EMP011","Employee 11","employee11@example.com","HR","2025-11-01T03:30:00.000Z","2025-11-01T12:00:00.000Z","present","8.5"
"2025-11-01","EMP007","Employee 7","employee7@example.com","Sales","2025-11-01T03:30:00.000Z","2025-11-01T12:00:00.000Z","present","8.5"
"2025-11-01","EMP019","Employee 19","employee19@example.com","Sales","2025-11-01T03:30:00.000Z","2025-11-01T12:00:00.000Z","present","8.5"
"2025-11-01","EMP016","Employee 16","employee16@example.com","Sales","2025-11-01T03:30:00.000Z","2025-11-01T12:00:00.000Z","present","8.5"
"2025-11-01","EMP001","Employee 1","employee1@example.com","Sales","2025-11-01T03:30:00.000Z","2025-11-01T12:00:00.000Z","present","8.5"
